x,y,value
0.0040572,-0.0029484,5495.43
0.0041076,-0.0029484,5495.43
0.004158,-0.0029484,5495.43
0.0042084,-0.0029484,5495.43
0.0042588,-0.0029484,5495.43
0.0043092,-0.0029484,5495.43
0.0043596,-0.0029484,5381.06
0.00441,-0.0029484,5381.06
0.0044604,-0.0029484,5381.06
0.0045108,-0.0029484,5381.06
0.0045612,-0.0029484,5381.06
0.0046116,-0.0029484,5381.06
0.004662,-0.0029484,5381.06
0.0047124,-0.0029484,5381.06
0.0047628,-0.0029484,5381.06
0.0048132,-0.0029484,5381.06
0.0048636,-0.0029484,5381.06
0.004914,-0.0029484,5381.06
0.0049644,-0.0029484,5167.37
0.0050148,-0.0029484,5167.37
0.0050652,-0.0029484,0
0.0051156,-0.0029484,0
0.005166,-0.0029484,0
0.0052164,-0.0029484,0
0.0052668,-0.0029484,0
0.0053172,-0.0029484,0
0.0053676,-0.0029484,0
0.005418,-0.0029484,0
0.0054684,-0.0029484,0
0.0055188,-0.0029484,0
0.0055692,-0.0029484,0
0.0056196,-0.0029484,0
0.00567,-0.0029484,0
0.0057204,-0.0029484,0
0.0057708,-0.0029484,0
0.0058212,-0.0029484,0
0.0058716,-0.0029484,0
0.005922,-0.0029484,0
0.0059724,-0.0029484,0
0.0060228,-0.0029484,0
0.0060732,-0.0029484,0
0.0061236,-0.0029484,0
0.006174,-0.0029484,0
0.0062244,-0.0029484,0
0.0062748,-0.0029484,0
-0.0062748,-0.002898,0
-0.0062244,-0.002898,0
-0.006174,-0.002898,0
-0.0061236,-0.002898,0
-0.0060732,-0.002898,0
-0.0060228,-0.002898,0
-0.0059724,-0.002898,0
-0.005922,-0.002898,0
-0.0058716,-0.002898,0
-0.0058212,-0.002898,0
-0.0057708,-0.002898,0
-0.0057204,-0.002898,0
-0.00567,-0.002898,0
-0.0056196,-0.002898,0
-0.0055692,-0.002898,0
-0.0055188,-0.002898,0
-0.0054684,-0.002898,0
-0.005418,-0.002898,0
-0.0053676,-0.002898,0
-0.0053172,-0.002898,0
-0.0052668,-0.002898,0
-0.0052164,-0.002898,0
-0.005166,-0.002898,0
-0.0051156,-0.002898,0
-0.0050652,-0.002898,0
-0.0050148,-0.002898,0
-0.0049644,-0.002898,0
-0.004914,-0.002898,0
-0.0048636,-0.002898,0
-0.0048132,-0.002898,0
-0.0047628,-0.002898,0
-0.0047124,-0.002898,0
-0.004662,-0.002898,0
-0.0046116,-0.002898,0
-0.0045612,-0.002898,0
-0.0045108,-0.002898,0
-0.0044604,-0.002898,0
-0.00441,-0.002898,0
-0.0043596,-0.002898,0
-0.0043092,-0.002898,0
-0.0042588,-0.002898,0
-0.0042084,-0.002898,0
-0.004158,-0.002898,0
-0.0041076,-0.002898,0
-0.0040572,-0.002898,0
-0.0040068,-0.002898,0
-0.0039564,-0.002898,0
-0.003906,-0.002898,0
-0.0038556,-0.002898,0
-0.0038052,-0.002898,0
-0.0037548,-0.002898,0
-0.0037044,-0.002898,0
-0.003654,-0.002898,0
-0.0036036,-0.002898,0
-0.0035532,-0.002898,0
-0.0035028,-0.002898,0
-0.0034524,-0.002898,0
-0.003402,-0.002898,5877.23
-0.0033516,-0.002898,5877.23
-0.0033012,-0.002898,5877.23
-0.0032508,-0.002898,5877.23
-0.0032004,-0.002898,5935.57
-0.00315,-0.002898,5935.57
-0.0030996,-0.002898,5935.57
-0.0030492,-0.002898,5935.57
-0.0029988,-0.002898,5935.57
-0.0029484,-0.002898,5935.57
-0.002898,-0.002898,5935.57
-0.0028476,-0.002898,5830.26
-0.0027972,-0.002898,5830.26
-0.0027468,-0.002898,5887.28
-0.0026964,-0.002898,5887.28
-0.002646,-0.002898,6060.14
-0.0025956,-0.002898,6060.14
-0.0025452,-0.002898,6060.14
-0.0024948,-0.002898,6060.14
-0.0024444,-0.002898,6060.14
-0.002394,-0.002898,6060.14
-0.0023436,-0.002898,6060.14
-0.0022932,-0.002898,6109.8
-0.0022428,-0.002898,6109.8
-0.0021924,-0.002898,6109.8
-0.002142,-0.002898,6109.8
-0.0020916,-0.002898,6109.8
-0.0020412,-0.002898,6109.8
-0.0019908,-0.002898,6109.8
-0.0019404,-0.002898,6109.8
-0.00189,-0.002898,6058.93
-0.0018396,-0.002898,6214.66
-0.0017892,-0.002898,6214.66
-0.0017388,-0.002898,6214.66
-0.0016884,-0.002898,6214.66
-0.001638,-0.002898,6214.66
-0.0015876,-0.002898,6214.66
-0.0015372,-0.002898,6214.66
-0.0014868,-0.002898,6214.66
-0.0014364,-0.002898,6255.96
-0.001386,-0.002898,6255.96
-0.0013356,-0.002898,6255.96
-0.0012852,-0.002898,6255.96
-0.0012348,-0.002898,6255.96
-0.0011844,-0.002898,6163.64
-0.001134,-0.002898,6163.64
-0.0010836,-0.002898,6205.27
-0.0010332,-0.002898,6205.27
-0.0009828,-0.002898,6205.27
-0.0009324,-0.002898,6342.03
-0.000882,-0.002898,6342.03
-0.0008316,-0.002898,6342.03
-0.0007812,-0.002898,6342.03
-0.0007308,-0.002898,6375.41
-0.0006804,-0.002898,6375.41
-0.00063,-0.002898,0
-0.0005796,-0.002898,6293.07
-0.0005292,-0.002898,6293.07
-0.0004788,-0.002898,6293.07
-0.0004284,-0.002898,6293.07
-0.000378,-0.002898,6327.58
-0.0003276,-0.002898,6327.58
-0.0002772,-0.002898,6327.58
-0.0002268,-0.002898,6327.58
-0.0001764,-0.002898,6327.58
-0.000126,-0.002898,6240.48
-7.56e-05,-0.002898,6240.48
-2.52e-05,-0.002898,6276.51
2.52e-05,-0.002898,6276.51
7.56e-05,-0.002898,6276.51
0.000126,-0.002898,6276.51
0.0001764,-0.002898,6276.51
0.0002268,-0.002898,6399.47
0.0002772,-0.002898,0
0.0003276,-0.002898,6352.67
0.000378,-0.002898,6352.67
0.0004284,-0.002898,6352.67
0.0004788,-0.002898,6352.67
0.0005292,-0.002898,6352.67
0.0005796,-0.002898,6352.67
0.00063,-0.002898,6382.68
0.0006804,-0.002898,6304.12
0.0007308,-0.002898,6304.12
0.0007812,-0.002898,6304.12
0.0008316,-0.002898,6304.12
0.000882,-0.002898,6304.12
0.0009324,-0.002898,6336.57
0.0009828,-0.002898,6336.57
0.0010332,-0.002898,6254.49
0.0010836,-0.002898,6254.49
0.001134,-0.002898,6254.49
0.0011844,-0.002898,6254.49
0.0012348,-0.002898,6289.63
0.0012852,-0.002898,6289.63
0.0013356,-0.002898,6289.63
0.001386,-0.002898,6204.49
0.0014364,-0.002898,6204.49
0.0014868,-0.002898,6204.49
0.0015372,-0.002898,6204.49
0.0015876,-0.002898,6242.52
0.001638,-0.002898,6242.52
0.0016884,-0.002898,6242.52
0.0017388,-0.002898,6154.8
0.0017892,-0.002898,6154.8
0.0018396,-0.002898,6154.8
0.00189,-0.002898,6154.8
0.0019404,-0.002898,6195.86
0.0019908,-0.002898,6195.86
0.0020412,-0.002898,0
0.0020916,-0.002898,6106.09
0.002142,-0.002898,6106.09
0.0021924,-0.002898,6106.09
0.0022428,-0.002898,6106.09
0.0022932,-0.002898,6106.09
0.0023436,-0.002898,6150.28
0.002394,-0.002898,6150.28
0.0024444,-0.002898,6058.98
0.0024948,-0.002898,6058.98
0.0025452,-0.002898,6058.98
0.0025956,-0.002898,6058.98
0.002646,-0.002898,6058.98
0.0026964,-0.002898,6058.98
0.0027468,-0.002898,6058.98
0.0027972,-0.002898,6014.08
0.0028476,-0.002898,6014.08
0.002898,-0.002898,5843.74
0.0029484,-0.002898,5843.74
0.0029988,-0.002898,5843.74
0.0030492,-0.002898,5843.74
0.0030996,-0.002898,5843.74
0.00315,-0.002898,5843.74
0.0032004,-0.002898,5843.74
0.0032508,-0.002898,5737.51
0.0033012,-0.002898,5737.51
0.0033516,-0.002898,5737.51
0.003402,-0.002898,5737.51
0.0034524,-0.002898,5797.61
0.0035028,-0.002898,5797.61
0.0035532,-0.002898,5797.61
0.0036036,-0.002898,5797.61
0.003654,-0.002898,5797.61
0.0037044,-0.002898,5692.15
0.0037548,-0.002898,5692.15
0.0038052,-0.002898,5692.15
0.0038556,-0.002898,5692.15
0.003906,-0.002898,5692.15
0.0039564,-0.002898,5692.15
0.0040068,-0.002898,5692.15
0.0040572,-0.002898,0
0.0041076,-0.002898,5495.43
0.004158,-0.002898,5495.43
0.0042084,-0.002898,5495.43
0.0042588,-0.002898,5495.43
0.0043092,-0.002898,5381.06
0.0043596,-0.002898,5381.06
0.00441,-0.002898,5381.06
0.0044604,-0.002898,5381.06
0.0045108,-0.002898,5381.06
0.0045612,-0.002898,5381.06
0.0046116,-0.002898,5381.06
0.004662,-0.002898,5381.06
0.0047124,-0.002898,5381.06
0.0047628,-0.002898,5381.06
0.0048132,-0.002898,5381.06
0.0048636,-0.002898,5381.06
0.004914,-0.002898,5381.06
0.0049644,-0.002898,5381.06
0.0050148,-0.002898,0
0.0050652,-0.002898,0
0.0051156,-0.002898,0
0.005166,-0.002898,0
0.0052164,-0.002898,0
0.0052668,-0.002898,0
0.0053172,-0.002898,0
0.0053676,-0.002898,0
0.005418,-0.002898,0
0.0054684,-0.002898,0
0.0055188,-0.002898,0
0.0055692,-0.002898,0
0.0056196,-0.002898,0
0.00567,-0.002898,0
0.0057204,-0.002898,0
0.0057708,-0.002898,0
0.0058212,-0.002898,0
0.0058716,-0.002898,0
0.005922,-0.002898,0
0.0059724,-0.002898,0
0.0060228,-0.002898,0
0.0060732,-0.002898,0
0.0061236,-0.002898,0
0.006174,-0.002898,0
0.0062244,-0.002898,0
0.0062748,-0.002898,0
-0.0062748,-0.0028476,0
-0.0062244,-0.0028476,0
-0.006174,-0.0028476,0
-0.0061236,-0.0028476,0
-0.0060732,-0.0028476,0
-0.0060228,-0.0028476,0
-0.0059724,-0.0028476,0
-0.005922,-0.0028476,0
-0.0058716,-0.0028476,0
-0.0058212,-0.0028476,0
-0.0057708,-0.0028476,0
-0.0057204,-0.0028476,0
-0.00567,-0.0028476,0
-0.0056196,-0.0028476,0
-0.0055692,-0.0028476,0
-0.0055188,-0.0028476,0
-0.0054684,-0.0028476,0
-0.005418,-0.0028476,0
-0.0053676,-0.0028476,0
-0.0053172,-0.0028476,0
-0.0052668,-0.0028476,0
-0.0052164,-0.0028476,0
-0.005166,-0.0028476,0
-0.0051156,-0.0028476,0
-0.0050652,-0.0028476,0
-0.0050148,-0.0028476,0
-0.0049644,-0.0028476,0
-0.004914,-0.0028476,0
-0.0048636,-0.0028476,0
-0.0048132,-0.0028476,0
-0.0047628,-0.0028476,0
-0.0047124,-0.0028476,0
-0.004662,-0.0028476,0
-0.0046116,-0.0028476,0
-0.0045612,-0.0028476,0
-0.0045108,-0.0028476,0
-0.0044604,-0.0028476,0
-0.00441,-0.0028476,0
-0.0043596,-0.0028476,0
-0.0043092,-0.0028476,0
-0.0042588,-0.0028476,0
-0.0042084,-0.0028476,0
-0.004158,-0.0028476,0
-0.0041076,-0.0028476,0
-0.0040572,-0.0028476,0
-0.0040068,-0.0028476,0
-0.0039564,-0.0028476,0
-0.003906,-0.0028476,0
-0.0038556,-0.0028476,0
-0.0038052,-0.0028476,0
-0.0037548,-0.0028476,0
-0.0037044,-0.0028476,0
-0.003654,-0.0028476,0
-0.0036036,-0.0028476,0
-0.0035532,-0.0028476,0
-0.0035028,-0.0028476,0
-0.0034524,-0.0028476,5877.23
-0.003402,-0.0028476,5877.23
-0.0033516,-0.0028476,5877.23
-0.0033012,-0.0028476,5877.23
-0.0032508,-0.0028476,5877.23
-0.0032004,-0.0028476,5877.23
-0.00315,-0.0028476,5935.57
-0.0030996,-0.0028476,5935.57
-0.0030492,-0.0028476,5935.57
-0.0029988,-0.0028476,5935.57
-0.0029484,-0.0028476,5935.57
-0.002898,-0.0028476,5935.57
-0.0028476,-0.0028476,5935.57
-0.0027972,-0.0028476,0
-0.0027468,-0.0028476,5887.28
-0.0026964,-0.0028476,6060.14
-0.002646,-0.0028476,6060.14
-0.0025956,-0.0028476,6060.14
-0.0025452,-0.0028476,6060.14
-0.0024948,-0.0028476,6060.14
-0.0024444,-0.0028476,6060.14
-0.002394,-0.0028476,6060.14
-0.0023436,-0.0028476,6060.14
-0.0022932,-0.0028476,6109.8
-0.0022428,-0.0028476,6109.8
-0.0021924,-0.0028476,6109.8
-0.002142,-0.0028476,6109.8
-0.0020916,-0.0028476,6109.8
-0.0020412,-0.0028476,6109.8
-0.0019908,-0.0028476,6109.8
-0.0019404,-0.0028476,6109.8
-0.00189,-0.0028476,6259.92
-0.0018396,-0.0028476,6214.66
-0.0017892,-0.0028476,6214.66
-0.0017388,-0.0028476,6214.66
-0.0016884,-0.0028476,6214.66
-0.001638,-0.0028476,6214.66
-0.0015876,-0.0028476,6214.66
-0.0015372,-0.0028476,6214.66
-0.0014868,-0.0028476,6214.66
-0.0014364,-0.0028476,6255.96
-0.001386,-0.0028476,6255.96
-0.0013356,-0.0028476,6255.96
-0.0012852,-0.0028476,6255.96
-0.0012348,-0.0028476,6255.96
-0.0011844,-0.0028476,6255.96
-0.001134,-0.0028476,6163.64
-0.0010836,-0.0028476,6205.27
-0.0010332,-0.0028476,0
-0.0009828,-0.0028476,6342.03
-0.0009324,-0.0028476,6342.03
-0.000882,-0.0028476,6342.03
-0.0008316,-0.0028476,6342.03
-0.0007812,-0.0028476,6342.03
-0.0007308,-0.0028476,6342.03
-0.0006804,-0.0028476,6375.41
-0.00063,-0.0028476,6375.41
-0.0005796,-0.0028476,6293.07
-0.0005292,-0.0028476,6293.07
-0.0004788,-0.0028476,6293.07
-0.0004284,-0.0028476,6293.07
-0.000378,-0.0028476,6327.58
-0.0003276,-0.0028476,6327.58
-0.0002772,-0.0028476,6327.58
-0.0002268,-0.0028476,6327.58
-0.0001764,-0.0028476,6327.58
-0.000126,-0.0028476,6327.58
-7.56e-05,-0.0028476,6240.48
-2.52e-05,-0.0028476,6276.51
2.52e-05,-0.0028476,6276.51
7.56e-05,-0.0028476,6276.51
0.000126,-0.0028476,6399.47
0.0001764,-0.0028476,6399.47
0.0002268,-0.0028476,6399.47
0.0002772,-0.0028476,6427.31
0.0003276,-0.0028476,6352.67
0.000378,-0.0028476,6352.67
0.0004284,-0.0028476,6352.67
0.0004788,-0.0028476,6352.67
0.0005292,-0.0028476,6352.67
0.0005796,-0.0028476,6352.67
0.00063,-0.0028476,6382.68
0.0006804,-0.0028476,6304.12
0.0007308,-0.0028476,6304.12
0.0007812,-0.0028476,6304.12
0.0008316,-0.0028476,6304.12
0.000882,-0.0028476,6304.12
0.0009324,-0.0028476,6336.57
0.0009828,-0.0028476,6336.57
0.0010332,-0.0028476,6254.49
0.0010836,-0.0028476,6254.49
0.001134,-0.0028476,6254.49
0.0011844,-0.0028476,6254.49
0.0012348,-0.0028476,6289.63
0.0012852,-0.0028476,6289.63
0.0013356,-0.0028476,6289.63
0.001386,-0.0028476,6204.49
0.0014364,-0.0028476,6204.49
0.0014868,-0.0028476,6204.49
0.0015372,-0.0028476,6242.52
0.0015876,-0.0028476,6242.52
0.001638,-0.0028476,6242.52
0.0016884,-0.0028476,6242.52
0.0017388,-0.0028476,6154.8
0.0017892,-0.0028476,6154.8
0.0018396,-0.0028476,6154.8
0.00189,-0.0028476,6195.86
0.0019404,-0.0028476,6195.86
0.0019908,-0.0028476,6195.86
0.0020412,-0.0028476,6106.09
0.0020916,-0.0028476,6106.09
0.002142,-0.0028476,6106.09
0.0021924,-0.0028476,6106.09
0.0022428,-0.0028476,6106.09
0.0022932,-0.0028476,6150.28
0.0023436,-0.0028476,6150.28
0.002394,-0.0028476,6058.98
0.0024444,-0.0028476,6058.98
0.0024948,-0.0028476,6058.98
0.0025452,-0.0028476,6058.98
0.0025956,-0.0028476,6058.98
0.002646,-0.0028476,6058.98
0.0026964,-0.0028476,6058.98
0.0027468,-0.0028476,6106.37
0.0027972,-0.0028476,6014.08
0.0028476,-0.0028476,6014.08
0.002898,-0.0028476,6014.08
0.0029484,-0.0028476,6014.08
0.0029988,-0.0028476,5843.74
0.0030492,-0.0028476,5843.74
0.0030996,-0.0028476,5843.74
0.00315,-0.0028476,5843.74
0.0032004,-0.0028476,5737.51
0.0032508,-0.0028476,5737.51
0.0033012,-0.0028476,5797.61
0.0033516,-0.0028476,5797.61
0.003402,-0.0028476,5797.61
0.0034524,-0.0028476,5797.61
0.0035028,-0.0028476,5797.61
0.0035532,-0.0028476,5797.61
0.0036036,-0.0028476,5797.61
0.003654,-0.0028476,0
0.0037044,-0.0028476,5692.15
0.0037548,-0.0028476,5692.15
0.0038052,-0.0028476,5692.15
0.0038556,-0.0028476,5692.15
0.003906,-0.0028476,5692.15
0.0039564,-0.0028476,5692.15
0.0040068,-0.0028476,5692.15
0.0040572,-0.0028476,5692.15
0.0041076,-0.0028476,5692.15
0.004158,-0.0028476,5495.43
0.0042084,-0.0028476,5495.43
0.0042588,-0.0028476,5381.06
0.0043092,-0.0028476,5381.06
0.0043596,-0.0028476,5381.06
0.00441,-0.0028476,5381.06
0.0044604,-0.0028476,5381.06
0.0045108,-0.0028476,5381.06
0.0045612,-0.0028476,5381.06
0.0046116,-0.0028476,5452.46
0.004662,-0.0028476,5452.46
0.0047124,-0.0028476,5452.46
0.0047628,-0.0028476,5452.46
0.0048132,-0.0028476,5452.46
0.0048636,-0.0028476,5452.46
0.004914,-0.0028476,5452.46
0.0049644,-0.0028476,5340.61
0.0050148,-0.0028476,0
0.0050652,-0.0028476,0
0.0051156,-0.0028476,0
0.005166,-0.0028476,0
0.0052164,-0.0028476,0
0.0052668,-0.0028476,0
0.0053172,-0.0028476,0
0.0053676,-0.0028476,0
0.005418,-0.0028476,0
0.0054684,-0.0028476,0
0.0055188,-0.0028476,0
0.0055692,-0.0028476,0
0.0056196,-0.0028476,0
0.00567,-0.0028476,0
0.0057204,-0.0028476,0
0.0057708,-0.0028476,0
0.0058212,-0.0028476,0
0.0058716,-0.0028476,0
0.005922,-0.0028476,0
0.0059724,-0.0028476,0
0.0060228,-0.0028476,0
0.0060732,-0.0028476,0
0.0061236,-0.0028476,0
0.006174,-0.0028476,0
0.0062244,-0.0028476,0
0.0062748,-0.0028476,0
-0.0062748,-0.0027972,0
-0.0062244,-0.0027972,0
-0.006174,-0.0027972,0
-0.0061236,-0.0027972,0
-0.0060732,-0.0027972,0
-0.0060228,-0.0027972,0
-0.0059724,-0.0027972,0
-0.005922,-0.0027972,0
-0.0058716,-0.0027972,0
-0.0058212,-0.0027972,0
-0.0057708,-0.0027972,0
-0.0057204,-0.0027972,0
-0.00567,-0.0027972,0
-0.0056196,-0.0027972,0
-0.0055692,-0.0027972,0
-0.0055188,-0.0027972,0
-0.0054684,-0.0027972,0
-0.005418,-0.0027972,0
-0.0053676,-0.0027972,0
-0.0053172,-0.0027972,0
-0.0052668,-0.0027972,0
-0.0052164,-0.0027972,0
-0.005166,-0.0027972,0
-0.0051156,-0.0027972,0
-0.0050652,-0.0027972,0
-0.0050148,-0.0027972,0
-0.0049644,-0.0027972,0
-0.004914,-0.0027972,0
-0.0048636,-0.0027972,0
-0.0048132,-0.0027972,0
-0.0047628,-0.0027972,0
-0.0047124,-0.0027972,0
-0.004662,-0.0027972,0
-0.0046116,-0.0027972,0
-0.0045612,-0.0027972,0
-0.0045108,-0.0027972,0
-0.0044604,-0.0027972,0
-0.00441,-0.0027972,0
-0.0043596,-0.0027972,0
-0.0043092,-0.0027972,0
-0.0042588,-0.0027972,0
-0.0042084,-0.0027972,0
-0.004158,-0.0027972,0
-0.0041076,-0.0027972,0
-0.0040572,-0.0027972,0
-0.0040068,-0.0027972,0
-0.0039564,-0.0027972,0
-0.003906,-0.0027972,0
-0.0038556,-0.0027972,0
-0.0038052,-0.0027972,0
-0.0037548,-0.0027972,0
-0.0037044,-0.0027972,0
-0.003654,-0.0027972,0
-0.0036036,-0.0027972,0
-0.0035532,-0.0027972,0
-0.0035028,-0.0027972,0
-0.0034524,-0.0027972,5877.23
-0.003402,-0.0027972,5877.23
-0.0033516,-0.0027972,5877.23
-0.0033012,-0.0027972,5877.23
-0.0032508,-0.0027972,5877.23
-0.0032004,-0.0027972,5877.23
-0.00315,-0.0027972,5935.57
-0.0030996,-0.0027972,5935.57
-0.0030492,-0.0027972,5935.57
-0.0029988,-0.0027972,5935.57
-0.0029484,-0.0027972,5935.57
-0.002898,-0.0027972,5935.57
-0.0028476,-0.0027972,5935.57
-0.0027972,-0.0027972,5935.57
-0.0027468,-0.0027972,0
-0.0026964,-0.0027972,6060.14
-0.002646,-0.0027972,6060.14
-0.0025956,-0.0027972,6060.14
-0.0025452,-0.0027972,6060.14
-0.0024948,-0.0027972,6060.14
-0.0024444,-0.0027972,6060.14
-0.002394,-0.0027972,6060.14
-0.0023436,-0.0027972,6060.14
-0.0022932,-0.0027972,6060.14
-0.0022428,-0.0027972,6109.8
-0.0021924,-0.0027972,6109.8
-0.002142,-0.0027972,6109.8
-0.0020916,-0.0027972,6109.8
-0.0020412,-0.0027972,6109.8
-0.0019908,-0.0027972,6109.8
-0.0019404,-0.0027972,6259.92
-0.00189,-0.0027972,6259.92
-0.0018396,-0.0027972,6301.31
-0.0017892,-0.0027972,6214.66
-0.0017388,-0.0027972,6214.66
-0.0016884,-0.0027972,6214.66
-0.001638,-0.0027972,6214.66
-0.0015876,-0.0027972,6214.66
-0.0015372,-0.0027972,6214.66
-0.0014868,-0.0027972,6214.66
-0.0014364,-0.0027972,6255.96
-0.001386,-0.0027972,6255.96
-0.0013356,-0.0027972,6255.96
-0.0012852,-0.0027972,6255.96
-0.0012348,-0.0027972,6255.96
-0.0011844,-0.0027972,6255.96
-0.001134,-0.0027972,6255.96
-0.0010836,-0.0027972,0
-0.0010332,-0.0027972,6342.03
-0.0009828,-0.0027972,6342.03
-0.0009324,-0.0027972,6342.03
-0.000882,-0.0027972,6342.03
-0.0008316,-0.0027972,6342.03
-0.0007812,-0.0027972,6342.03
-0.0007308,-0.0027972,6342.03
-0.0006804,-0.0027972,6375.41
-0.00063,-0.0027972,6375.41
-0.0005796,-0.0027972,6375.41
-0.0005292,-0.0027972,6293.07
-0.0004788,-0.0027972,6293.07
-0.0004284,-0.0027972,6293.07
-0.000378,-0.0027972,6327.58
-0.0003276,-0.0027972,6327.58
-0.0002772,-0.0027972,6327.58
-0.0002268,-0.0027972,6327.58
-0.0001764,-0.0027972,6327.58
-0.000126,-0.0027972,6327.58
-7.56e-05,-0.0027972,6240.48
-2.52e-05,-0.0027972,6276.51
2.52e-05,-0.0027972,6399.47
7.56e-05,-0.0027972,6399.47
0.000126,-0.0027972,6399.47
0.0001764,-0.0027972,6399.47
0.0002268,-0.0027972,6399.47
0.0002772,-0.0027972,6427.31
0.0003276,-0.0027972,6352.67
0.000378,-0.0027972,6352.67
0.0004284,-0.0027972,6352.67
0.0004788,-0.0027972,6352.67
0.0005292,-0.0027972,6352.67
0.0005796,-0.0027972,6382.68
0.00063,-0.0027972,6382.68
0.0006804,-0.0027972,6382.68
0.0007308,-0.0027972,6304.12
0.0007812,-0.0027972,6304.12
0.0008316,-0.0027972,6304.12
0.000882,-0.0027972,6304.12
0.0009324,-0.0027972,6336.57
0.0009828,-0.0027972,6336.57
0.0010332,-0.0027972,0
0.0010836,-0.0027972,6254.49
0.001134,-0.0027972,6254.49
0.0011844,-0.0027972,6254.49
0.0012348,-0.0027972,6289.63
0.0012852,-0.0027972,6289.63
0.0013356,-0.0027972,6289.63
0.001386,-0.0027972,6204.49
0.0014364,-0.0027972,6204.49
0.0014868,-0.0027972,6204.49
0.0015372,-0.0027972,6242.52
0.0015876,-0.0027972,6242.52
0.001638,-0.0027972,6242.52
0.0016884,-0.0027972,6242.52
0.0017388,-0.0027972,6154.8
0.0017892,-0.0027972,6154.8
0.0018396,-0.0027972,6154.8
0.00189,-0.0027972,6195.86
0.0019404,-0.0027972,6195.86
0.0019908,-0.0027972,6195.86
0.0020412,-0.0027972,6106.09
0.0020916,-0.0027972,6106.09
0.002142,-0.0027972,6106.09
0.0021924,-0.0027972,6106.09
0.0022428,-0.0027972,6150.28
0.0022932,-0.0027972,6150.28
0.0023436,-0.0027972,6150.28
0.002394,-0.0027972,6058.98
0.0024444,-0.0027972,6058.98
0.0024948,-0.0027972,6058.98
0.0025452,-0.0027972,6058.98
0.0025956,-0.0027972,6058.98
0.002646,-0.0027972,6106.37
0.0026964,-0.0027972,6106.37
0.0027468,-0.0027972,6014.08
0.0027972,-0.0027972,6014.08
0.0028476,-0.0027972,6014.08
0.002898,-0.0027972,6014.08
0.0029484,-0.0027972,6014.08
0.0029988,-0.0027972,6014.08
0.0030492,-0.0027972,6014.08
0.0030996,-0.0027972,5843.74
0.00315,-0.0027972,0
0.0032004,-0.0027972,5797.61
0.0032508,-0.0027972,5797.61
0.0033012,-0.0027972,5797.61
0.0033516,-0.0027972,5797.61
0.003402,-0.0027972,5797.61
0.0034524,-0.0027972,5797.61
0.0035028,-0.0027972,5797.61
0.0035532,-0.0027972,5797.61
0.0036036,-0.0027972,5797.61
0.003654,-0.0027972,5692.15
0.0037044,-0.0027972,5692.15
0.0037548,-0.0027972,5692.15
0.0038052,-0.0027972,5692.15
0.0038556,-0.0027972,5692.15
0.003906,-0.0027972,5692.15
0.0039564,-0.0027972,5692.15
0.0040068,-0.0027972,5692.15
0.0040572,-0.0027972,5692.15
0.0041076,-0.0027972,5692.15
0.004158,-0.0027972,5692.15
0.0042084,-0.0027972,5452.46
0.0042588,-0.0027972,5452.46
0.0043092,-0.0027972,5452.46
0.0043596,-0.0027972,5452.46
0.00441,-0.0027972,5452.46
0.0044604,-0.0027972,5452.46
0.0045108,-0.0027972,5452.46
0.0045612,-0.0027972,5452.46
0.0046116,-0.0027972,5452.46
0.004662,-0.0027972,5452.46
0.0047124,-0.0027972,5452.46
0.0047628,-0.0027972,5452.46
0.0048132,-0.0027972,5452.46
0.0048636,-0.0027972,0
0.004914,-0.0027972,5340.61
0.0049644,-0.0027972,5340.61
0.0050148,-0.0027972,5340.61
0.0050652,-0.0027972,0
0.0051156,-0.0027972,0
0.005166,-0.0027972,0
0.0052164,-0.0027972,0
0.0052668,-0.0027972,0
0.0053172,-0.0027972,0
0.0053676,-0.0027972,0
0.005418,-0.0027972,0
0.0054684,-0.0027972,0
0.0055188,-0.0027972,0
0.0055692,-0.0027972,0
0.0056196,-0.0027972,0
0.00567,-0.0027972,0
0.0057204,-0.0027972,0
0.0057708,-0.0027972,0
0.0058212,-0.0027972,0
0.0058716,-0.0027972,0
0.005922,-0.0027972,0
0.0059724,-0.0027972,0
0.0060228,-0.0027972,0
0.0060732,-0.0027972,0
0.0061236,-0.0027972,0
0.006174,-0.0027972,0
0.0062244,-0.0027972,0
0.0062748,-0.0027972,0
-0.0062748,-0.0027468,0
-0.0062244,-0.0027468,0
-0.006174,-0.0027468,0
-0.0061236,-0.0027468,0
-0.0060732,-0.0027468,0
-0.0060228,-0.0027468,0
-0.0059724,-0.0027468,0
-0.005922,-0.0027468,0
-0.0058716,-0.0027468,0
-0.0058212,-0.0027468,0
-0.0057708,-0.0027468,0
-0.0057204,-0.0027468,0
-0.00567,-0.0027468,0
-0.0056196,-0.0027468,0
-0.0055692,-0.0027468,0
-0.0055188,-0.0027468,0
-0.0054684,-0.0027468,0
-0.005418,-0.0027468,0
-0.0053676,-0.0027468,0
-0.0053172,-0.0027468,0
-0.0052668,-0.0027468,0
-0.0052164,-0.0027468,0
-0.005166,-0.0027468,0
-0.0051156,-0.0027468,0
-0.0050652,-0.0027468,0
-0.0050148,-0.0027468,0
-0.0049644,-0.0027468,0
-0.004914,-0.0027468,0
-0.0048636,-0.0027468,0
-0.0048132,-0.0027468,0
-0.0047628,-0.0027468,0
-0.0047124,-0.0027468,0
-0.004662,-0.0027468,0
-0.0046116,-0.0027468,0
-0.0045612,-0.0027468,0
